timestamp,epoch,shares_found,shares_total,it_s,avg_it_s,seed,efficiency,log_file
2026-05-09 19:29:25.738,212,66,66,0,8344091,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:26.738,212,66,66,0,8296664,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:27.738,212,66,66,0,8239038,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:28.738,212,66,66,0,8170618,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:29.740,212,66,66,0,8099627,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:30.748,212,66,66,0,8026735,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:31.750,212,66,66,498714,7926361,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:32.749,212,66,66,1225293,7838189,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:33.752,212,66,66,1916647,7761286,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:34.752,212,66,66,2681728,7696164,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:35.756,212,66,66,3411725,7641930,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:36.760,212,66,66,4088640,7597514,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:37.760,212,66,66,4704166,7655471,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:38.766,212,66,66,5426342,7712747,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:39.764,212,66,66,6157632,7770604,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:40.768,212,66,66,6885338,7828824,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:41.769,212,66,66,7655488,7888243,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:42.773,212,66,66,8378842,7947704,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:43.775,212,66,66,9136499,8007961,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:44.776,212,66,66,9850281,8068261,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:45.783,212,66,66,10527862,8127519,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:46.784,212,66,66,11220752,8187461,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:47.788,212,66,66,11864489,8247046,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:48.791,212,66,66,12550109,8307243,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:49.792,212,66,66,13309558,8369683,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:50.796,212,66,66,13948534,8433159,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:51.796,212,66,66,14144399,8491341,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:54.485,212,66,66,14144399,8491341,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:55.490,212,66,66,14144399,8491341,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:56.496,212,66,66,14144399,8491341,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:57.497,212,66,66,0,8469678,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:58.498,212,66,66,0,8438329,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:29:59.498,212,66,66,0,8397171,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:00.500,212,66,66,0,8346971,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:01.502,212,66,66,0,8286620,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:02.501,212,66,66,0,8215701,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:03.512,212,66,66,181902,8037072,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:04.517,212,66,66,895374,7868439,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:05.520,212,66,66,1630657,7709491,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:06.522,212,66,66,2300456,7637370,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:07.526,212,66,66,2897192,7575000,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:08.530,212,66,66,3565915,7522934,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:09.532,212,66,66,4302427,7481645,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:10.534,212,66,66,4948571,7449581,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:11.536,212,66,66,5657025,7427174,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:12.536,212,66,66,6383349,7506616,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:13.540,212,66,66,7085813,7586194,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:14.544,212,66,66,7763137,7664961,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:15.544,212,66,66,8411790,7743000,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:16.548,212,66,66,8999771,7818912,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:17.550,212,66,66,9756609,7895662,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:18.552,212,66,66,10465832,7972947,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:19.557,212,66,66,11192155,8051359,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:20.557,212,66,66,11841525,8128506,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:21.560,212,66,66,12518542,8204908,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:22.561,212,66,66,13279835,8281386,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:23.560,212,66,66,13811097,8354542,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:24.565,212,66,66,13803366,8418784,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:25.564,212,66,66,13788467,8474937,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:28.261,212,66,66,13788467,8474937,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:29.263,212,66,66,13788467,8474937,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:30.266,212,66,66,13788467,8474937,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:31.270,212,66,66,0,8456250,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:32.273,212,66,66,0,8428253,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:33.274,212,66,66,0,8390611,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:34.277,212,66,66,0,8342623,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:35.278,212,66,66,0,8283852,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:36.278,212,66,66,0,8214021,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:37.286,212,66,66,427091,8029175,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:38.290,212,66,66,1093664,7853803,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:39.291,212,66,66,1803398,7690152,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:40.296,212,66,66,2487226,7535008,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:41.298,212,66,66,3171565,7389236,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:42.299,212,66,66,3814586,7341574,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:43.299,212,66,66,4447418,7303493,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:44.299,212,66,66,5069600,7274482,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:45.300,212,66,66,5793875,7255500,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:46.303,212,66,66,6455584,7245374,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:47.306,212,66,66,7193837,7244730,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:48.310,212,66,66,7949190,7342288,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:49.312,212,66,66,8677664,7440628,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:50.318,212,66,66,9399937,7539584,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
2026-05-09 19:30:51.323,212,66,66,10067943,7639141,1018CFBD92609D3800829CC75340ECA7F1BCB3EB212039E90FA1AD5C48F867CA,1.0,latest_log.txt
